0,GearTorque_1,GearTorque_2,GearTorque_3,GearTorque_4,GearTorque_5,GearTorque_6,Joints_1,Joints_2,Joints_3,Joints_4,Joints_5,Joints_6,RobotPositions_1,RobotPositions_2,RobotPositions_3,RobotPositions_4,RobotPositions_5,RobotPositions_6,MeasuredPositionsTS_Model_1,MeasuredPositionsTS_Model_2,MeasuredPositionsTS_Model_3,MeasuredPositionsTS_Model_4,MeasuredPositionsTS_Model_5,MeasuredPositionsTS_Model_6
740,1054.0225,-1451.727,-3517.1665,63.635643,-50.854053,-254.36142,172.15508,-69.82002,41.77218,136.87212,-77.25438,-146.85016,-0.0008694082191664,-624.0001947021486,4999.998776855468,100.0006295017768,-20.00061698744384,-110.00026313498805,-0.893032902507819,-623.6063876127669,5000.474986167431,100.02950370307404,-19.921029636344247,-110.00457653936404
741,624.6094,-3223.519,-2291.3284,-556.08167,-360.79605,214.1956,180.88466,-87.150536,63.54217,131.3032,-79.821686,-138.02664,451.9951997375488,-623.9965789794923,5000.003400878903,99.99934963102046,-20.00000852888704,-109.99933196876502,451.0450567782524,-623.683907052048,5000.542222318649,100.01743094658576,-19.90748338707717,-109.98026412807675
742,948.5261,-1203.8892,-2362.9346,-537.46094,433.6496,227.41656,183.46074,-85.7503,89.88545,123.165985,-64.83441,-113.27147,452.0005368041992,0.0014763417657195,4999.99803222656,99.99951225681636,-19.999471939444163,-110.00005706434388,451.4176958674473,0.342014028840458,5000.22943534367,100.00534159799956,-19.90439165080107,-109.95955010446666
743,-52.7283,117.654625,-209.51239,-32.58956,19.024609,12.893749,177.6691,-55.5779,84.850075,107.92968,-48.681614,-89.08714,0.0071949870837852,779.9978140258789,4999.997216796875,99.99917701746534,-19.99843856808644,-110.0003633117776,-0.2619970130319211,780.2116201980338,5000.274848792124,100.01160175598258,-19.90341121141326,-109.97670721890968
744,-626.0772,2922.6045,-3359.1636,4.9838,636.4323,-260.25357,169.87752,-36.63424,50.50485,120.23396,-48.31405,-111.85374,-564.9975924682619,780.0004687499996,5000.001333007813,100.00062476761076,-20.000501042886988,-110.0003162344046,-565.3162955108922,780.4264817843411,5000.427561850371,100.02443090756968,-19.885614397853324,-109.9866022119569
745,-836.8432,319.0673,-3276.8035,39.393818,-73.70169,-223.35857,167.11028,-45.74061,32.117718,136.36365,-63.513325,-140.00227,-564.9995364379881,-0.0016569622883514,5000.001345214845,100.00078971846906,-20.00056980804267,-110.00019069429156,-565.70413317467,0.7013911464378381,5000.647922920494,100.03091317932162,-19.917457807365523,-110.00018815298893
746,1038.4346,-732.29315,-2778.9036,72.71312,-123.10147,-317.78574,171.47153,-65.64955,27.790691,138.40141,-84.125336,-153.97493,-0.0007250226841279,-780.0025277709966,4999.998542480466,100.00087177179876,-20.0007330783705,-110.00025569316897,-0.9321725157567432,-779.7862147593762,5000.545300259637,100.04054282820508,-19.931226908329453,-110.0046372134868
747,662.2875,-3168.5774,-1746.3368,-488.68338,-229.69849,204.74962,182.92522,-88.80758,57.885723,130.90382,-86.00003,-142.37463,564.9974395751955,-779.9994015502929,5000.001232910157,99.9995906435901,-19.99987252325944,-109.9996235645022,564.0925162725965,-779.8740599824606,5000.667395156386,100.02458274015224,-19.91893982013799,-109.98481360850926
748,-973.4205,2214.7761,-1858.0968,-504.34814,353.3137,209.92435,178.2165,-50.868603,84.93145,103.98713,-47.811043,-82.73853,0.0029794576959102,935.9985589599612,4999.9967675781245,99.99982419056686,-19.99927500902405,-110.0002890056864,-0.3007436289165907,936.084382103823,5000.252331486892,100.01190795696932,-19.914257804510157,-109.97462097896278
749,-596.45575,3506.8335,-3375.1511,56.3522,-548.7388,-246.75874,169.1379,-27.560204,40.25871,121.28934,-48.29501,-113.695786,-677.99768157959,936.0008190917972,5000.00100097656,100.00057216441968,-20.00046184584979,-110.00033652974436,-678.4051477878457,936.519254425816,5000.533078546926,100.01373487611198,-19.896294885937696,-109.96410853322392
750,-630.64484,665.44214,-1795.3318,30.102962,-45.881493,-139.65787,165.89835,-36.164684,14.770152,139.43384,-68.50985,-146.64276,-677.9990359497073,-0.0052366855642458,5000.000922851564,100.00098171208164,-20.00061772916439,-110.00024043629789,-678.6701515705927,0.5351161060403131,5000.676911231778,100.03186033955012,-19.92227541022534,-110.00806353238788
751,256.40814,168.21509,-477.59442,-117.01231,83.64367,50.74089,178.75198,-45.773434,84.1748,100.34045,-47.31902,-76.86799,-0.0006438851004349,1091.9931927490234,4999.994536132816,99.99984203683616,-19.99878320726897,-110.00017978751757,-0.4747808180302066,1092.076486113158,4999.926635111901,100.01811466820678,-19.91075590357985,-109.9828745533745
752,-259.52917,1887.0901,-1584.8263,21.393953,-176.38887,-121.28591,168.45573,-16.195927,24.75508,124.487144,-49.980785,-118.77364,-790.9989056396488,1091.9996618652344,5000.001303710937,100.00070003398412,-20.000522012390974,-110.0003010155092,-791.4029638389799,1092.6099132878878,5000.6248454478055,100.02362885852646,-19.90624677387603,-109.9824332479086
753,952.7197,932.2299,-1477.9541,-443.02765,295.91956,254.6597,179.276,-40.355053,82.57807,97.126854,-47.132847,-71.63817,-0.00093008738163,1248.0001031494137,4999.998234863281,99.99956287237212,-19.99952717807549,-109.9999193538488,-0.5043350528118793,1248.166826173341,5000.022775721612,100.0243341517466,-19.897132434443524,-109.9945057101319
754,952.2353,3371.1567,-2614.833,-506.97635,-716.97064,206.92676,179.78868,-34.666626,80.134155,94.45229,-47.173443,-67.18387,0.0008056376963122,1404.000996704101,4999.999523925781,99.99964076950998,-19.999698524273764,-109.99996997698938,-0.5512480044467404,1404.0085746895202,5000.109487639799,100.01698222489448,-19.89561401469365,-109.97979536125136
755,988.1708,3810.2397,-2329.1606,-434.55106,-745.6763,245.62407,180.29025,-28.745136,76.82575,92.38858,-47.360577,-63.604645,0.0002501469145079,1560.0009057617185,4999.99911621094,99.99959968419128,-19.999609260922234,-109.99992564933297,-0.5419018169838807,1559.988606717149,5000.166902545818,100.0077231320626,-19.921821945336863,-109.9707593208646
756,1031.3248,4340.6646,-2340.885,-467.1968,-845.3389,252.65672,180.78108,-22.605299,72.61604,90.982086,-47.625393,-60.97455,0.0005320271465916,1716.0016101074216,4999.999121093748,99.9996016302347,-19.999718809359603,-109.99993629330837,-0.6173704283555502,1715.97027138879,5000.210469909362,100.015364698245,-19.92189639468072,-109.97860993242344
757,-167.25288,-157.7191,-494.9558,0.39376134,-53.335487,-22.287119,179.40536,-63.540543,58.715504,127.5453,-66.71088,-123.85766,-0.0030691680347081,-0.003501203386113,5249.999826660155,100.00109844207924,-20.000856065544653,-110.00000820111012,-0.6692742755647785,0.6906724126954228,5250.523133231324,100.02168640705548,-19.92267620716344,-109.97694905743974
758,1086.1477,-1628.6239,-2240.8716,-514.2013,542.79944,217.24112,181.87668,-65.90786,69.09849,123.85913,-64.037575,-115.11184,112.99959102630616,156.0016238403321,5249.9979882812495,99.99948185081136,-19.999676446077245,-110.00000827580617,112.30101810999535,156.63897918399803,5250.236343062449,100.01184402192716,-19.89370074829052,-109.9849810510378
759,-639.10266,648.9228,-3394.2598,21.85888,504.59253,-320.04642,179.92604,-62.146793,63.512527,125.06715,-63.462708,-118.01786,0.0029175162308393,156.0003958129883,5249.998835449218,100.00049075755749,-20.00037404258786,-110.00048938448872,-0.4481337968695252,156.55307485833976,5250.40973991963,100.02010426098124,-19.91379857236645,-109.98762951133804
760,-845.6129,734.77875,-3223.2378,21.215237,596.9371,-288.75998,178.10422,-58.063725,57.21327,126.49476,-63.28021,-121.22075,-112.99801849365234,156.0004484558106,5250.0000292968725,100.0004367808622,-20.00035239331311,-110.00036010552309,-113.47902435948257,156.5965608888216,5250.407424827813,100.02220596531016,-19.90784435937838,-109.98815070372352
761,-918.19147,-961.61835,-3382.4666,-27.973791,-266.8104,-269.6575,177.58191,-59.20063,52.112534,128.9842,-66.688545,-127.01556,-112.99995658874512,-0.000363032047412,5250.001015624997,100.00061565530662,-20.000686195912024,-110.00013488331524,-113.66238967637037,0.7530493980029638,5250.53223429734,100.0216562137086,-19.917805671376144,-109.98101362978096
762,-905.1089,-1157.4075,-3028.1775,28.456575,-342.6675,-241.82097,177.04854,-59.425488,45.548782,131.24263,-70.66487,-132.95099,-113.0000852203369,-156.0024206542968,5250.001293945311,100.00057537231426,-20.00059554839088,-110.00003345092784,-113.7085398139075,-155.23416080120518,5250.619314053244,100.021050628557,-19.919197328927837,-109.97994275615312
763,1006.02454,-1024.4823,-2270.5715,-506.18304,693.1745,268.7968,178.87308,-64.111565,52.67195,129.78018,-70.435875,-129.76074,-0.0014382901983066,-155.99899414062514,5250.000104980467,99.9996364199494,-19.999853802170453,-109.99978195046768,-0.8057983788220221,-155.39848280202773,5250.330685639954,100.01544146603246,-19.88869345916917,-109.98543652410363
764,823.9825,-1509.3389,-2326.6162,-566.79004,-385.4213,293.41638,180.83215,-68.321365,58.770344,128.47852,-70.73854,-126.91877,112.99774276733388,-155.99853630065925,5250.00075683594,99.9994463327736,-19.99978813304507,-109.99964519303909,112.16024676647696,-155.47096535342035,5250.384126432414,100.0156231582757,-19.902597033574587,-109.9773064287686
765,1164.7131,115.54439,-2207.229,-572.7156,503.28098,244.09198,181.36066,-67.502884,64.49162,126.296684,-67.182274,-121.010155,113.00080623626708,0.002728732539108,5249.999562988278,99.99943424351632,-19.99959352360239,-109.99998660750158,112.32131694445046,0.4572927143864745,5250.301459736585,100.0162837797935,-19.90074515516781,-109.98338655331882
766,976.51,678.78827,-2460.7185,-490.5493,438.8977,201.98793,184.46106,-66.959984,77.66192,120.24999,-62.224003,-106.44765,226.0002542877197,312.00196701049805,5249.997290039063,99.99963649936458,-19.99951971956442,-110.00009902781888,225.4742391596348,312.3346909425408,5250.165266756486,100.0132380355992,-19.911277510547272,-109.97855425830898
767,-63.518158,116.85417,-358.01285,7.1642876,48.853283,-26.639822,180.43523,-60.039913,67.24638,122.37536,-60.6401,-112.19859,0.0059747787634842,311.9963343811035,5249.999489746097,100.00096363045566,-20.00069801349386,-110.0008977888173,-0.4051902438121415,312.50096008735727,5250.362883931243,100.02246104087502,-19.912558552491287,-109.98546681909826
768,-675.2553,1610.7659,-3392.7368,-15.801485,631.3959,-246.28299,176.9138,-51.92632,54.190582,125.50737,-60.48595,-119.15764,-225.9983541870117,312.0005108642579,5250.000683593747,100.00027824266786,-20.00028082904716,-110.00019176344524,-226.3689482624021,312.5855527251008,5250.372333704546,100.01677083593223,-19.90936670117922,-109.97503716667411
769,-1114.646,-653.8208,-3422.4592,34.681335,-255.89198,-239.01314,175.88054,-54.33008,44.366272,130.63437,-67.23702,-130.58673,-226.0005599975586,-0.0004799553200319,5250.00163574219,100.00061355757462,-20.00062337628962,-110.0000333752613,-226.6466465742086,0.7381092490104747,5250.664829018077,100.02311296515046,-19.91317401390274,-109.9805087878442
770,-960.1504,1802.37,-3083.7705,71.381065,-65.256996,-245.15428,174.80571,-51.948067,26.248518,134.91841,-77.21423,-143.43398,-226.00027870178212,-311.99944671630857,5249.999409179686,100.00048076555122,-20.000417756226867,-110.000248448256,-226.59750237976016,-311.583483847754,5250.75454734126,100.0397261553098,-19.920678400974182,-109.9985264685374
771,997.45483,-1062.2131,-2399.2063,-576.7963,699.7525,267.313,178.32872,-63.670147,45.019817,131.74431,-74.74982,-135.8432,-0.0007520520430637,-311.9977268981933,5249.999621582034,99.99953880259989,-19.999818954147425,-109.99988693056856,-0.8404035177623408,-311.44968736936266,5250.454189412739,100.01724877603792,-19.90282882421388,-109.98420256297032
772,895.4563,-1903.4695,-2364.8638,-477.74652,-429.28848,220.14857,182.40146,-72.33422,57.384342,129.13628,-75.31871,-130.31094,225.99784408569332,-311.9986270141601,5250.000273437498,99.9995756896552,-19.999786587585703,-109.99971938938128,225.11555122718755,-311.4783069987688,5250.613601355329,100.01452010810635,-19.897919523522496,-109.96207947863871
773,992.78766,109.8356,-2228.7974,-566.7852,437.92538,249.82463,183.45729,-71.17,69.617744,125.22069,-68.03004,-118.40572,226.00032028198245,0.001768095192383,5249.999672851563,99.9994272626248,-19.99945250420859,-109.9999254954538,225.35892987282344,0.484966743930789,5250.27852642307,100.0114108673921,-19.894630519730853,-109.98168781469062
774,-175.15428,269.87674,-228.21643,-98.60707,88.423325,37.554615,180.93314,-57.296432,70.01671,119.51763,-58.223797,-106.41557,0.003570838010637,468.00112396240206,5249.995935058596,99.99944721356565,-19.999101571950916,-110.0002626038442,-0.3931172059215383,468.3740940965205,5250.275408618622,100.00911968185932,-19.90377230436116,-109.96557470640134
775,-786.2268,2205.7812,-3012.0637,18.558876,-426.34525,-316.5693,175.82155,-45.10307,49.470837,124.7992,-58.38325,-117.88935,-338.9977137756346,467.9998681640624,5249.99994873047,100.00039962608952,-20.0003723436536,-110.00039413275296,-339.44366973684544,468.5859210002854,5250.512319715725,100.02576593167136,-19.916140774014817,-109.98125825233612
776,0.0,0.0,0.0,0.0,0.0,0.0,174.29236,-48.599285,34.808777,132.5399,-68.61282,-134.78473,-339.00634582519547,0.0353300698660313,5250.008283691407,100.00396389007577,-20.00321478843689,-110.00075256347672,-339.6231158837014,0.7412247449972671,5250.5144039088,100.02424591782794,-19.920898754554628,-109.98325648513004
777,161.7349,-132.24103,-190.56078,24.364874,-47.55815,-38.803215,177.77199,-61.798088,34.92182,133.40062,-79.9409,-142.4047,-0.0056068986002355,-467.9988563537598,5250.003537597659,100.00083698337932,-20.000957402723436,-109.99968242606016,-0.8826221328557834,-467.6610681930352,5250.520776091911,100.04153611822645,-19.915041473191778,-109.9905488996575
778,852.8937,-2249.263,-1995.7753,-495.2462,-481.16074,205.41821,184.13304,-75.47729,54.498806,129.38159,-80.41125,-134.01724,338.9980307006836,-467.9996362304688,5250.000195312502,99.99961910102408,-19.99981380528364,-109.9997441468566,338.0897290902724,-467.5938603807047,5250.51666697062,100.02289907244328,-19.90067694730549,-109.9751578881856
779,-904.53345,1794.9128,-2113.2222,-518.83356,412.99246,214.53818,181.42024,-53.97964,71.87732,116.5578,-56.20277,-100.7163,0.0013046778640046,623.9995861816403,5249.997343749994,99.99969986356616,-19.999429187583207,-110.00012779211706,-0.34517187555691,624.3678170949631,5250.370242490977,100.01538005677806,-19.900031735334853,-109.97483877468358
780,-614.68274,2995.2258,-3455.5527,15.262857,-465.128,-293.14212,174.81651,-37.450073,42.664474,124.63599,-57.077763,-117.740944,-451.9977667236329,624.0006146240233,5250.000327148434,100.00041629593454,-20.00040984212573,-110.00032729841608,-452.44603465771246,624.5579532486577,5250.524400662371,100.03139038280776,-19.910730968750173,-109.98390791005036
781,-1072.1187,583.6818,-3225.9697,4.072156,-292.62234,-249.73892,172.80814,-41.001328,21.39952,134.84555,-71.603065,-140.30109,-452.0004881286624,-0.0023538948734858,5250.002854003903,100.00074623349026,-20.000609631995182,-109.99994559649048,-452.679772511901,0.7070871578145201,5250.703230372091,100.0233929140078,-19.91347907506158,-109.97925229408496
782,234.05388,-22.157986,-872.74384,-175.58864,-11.280513,-60.30793,177.20256,-57.03352,19.422428,134.62569,-87.065636,-150.50699,-0.0002702470605572,-624.0003616333008,5249.997509765623,100.00054760092168,-20.000562294913216,-110.0003627002155,-0.816219673490672,-623.6520554385078,5250.680488413689,100.0386585961849,-19.92517736976201,-110.00253052967015
783,323.4864,655.1378,-642.7152,-149.34999,87.48588,45.864326,181.89674,-50.147335,72.85717,113.582,-54.567806,-95.189735,0.0019184142441827,779.999224243164,5249.992189941406,99.99961342589762,-19.99889888692525,-110.00052425417724,-0.460703068443957,780.2200786531579,5250.06698779152,100.0142117926817,-19.9031464988298,-109.96846558563006
784,-439.96713,2542.1433,-2721.096,50.845467,-360.83914,-190.95705,173.88918,-28.51543,32.789845,125.40451,-56.860188,-119.29165,-564.9986245727538,780.000206298828,5250.000888671876,100.00052013311168,-20.000440177509116,-110.00022613283882,-565.4104932273947,780.6210003369446,5250.590758171778,100.02668397000949,-19.90185979089392,-109.96984088948628
785,804.8707,449.7827,-2220.4873,-458.76453,334.26752,228.4351,182.36304,-45.854706,72.96902,110.68884,-53.298195,-89.94446,-0.0003231395648913,936.0012887573242,5249.997597656251,99.9995183175177,-19.99957907673838,-109.99996440612276,-0.4775886754683595,936.3770858228175,5250.0309211937965,100.02239753697827,-19.89933582894028,-109.99277761099071
786,-774.6773,3652.8726,-2958.3215,21.679522,-245.22156,-236.20451,173.03131,-16.295708,15.762864,128.11041,-59.05146,-124.44102,-677.9987322998047,935.999282531738,5250.001918945313,100.00048965377448,-20.00044760661312,-110.0001869178498,-678.3801557285193,936.6734484237896,5250.644340769442,100.014034544934,-19.894012489089786,-109.96442542619204
787,97.122314,100.973305,-218.82814,-54.47802,41.248604,24.25053,182.81915,-41.153084,72.214,107.98664,-52.367584,-85.106636,-0.0021980064560193,1091.9978515624996,5249.99179199219,99.99887043024472,-19.99838067041977,-110.00006370490011,-0.5083923748904214,1092.3183528970435,5250.010504642677,100.01226245661816,-19.90969307253197,-109.97631711933994
788,1114.268,2880.5955,-2771.3877,-460.6717,359.8929,247.86288,183.26578,-36.086952,70.58256,105.577576,-51.73443,-80.7969,0.0004057425240972,1248.0008837890634,5249.998715820314,99.9996580504378,-19.9996928595912,-110.00003669587316,-0.4528681802027122,1248.102337560386,5250.083669368064,100.02111925611872,-19.912601095076653,-109.9826851020143
